8.963030965615321475e+04,4.313262197852318059e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.963024911940610036e+04,4.313270157313512027e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.963018858265900053e+04,4.313278116774705995e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.963012804591188615e+04,4.313286076235899236e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.963006750916478632e+04,4.313294035697093204e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.963000697241767193e+04,4.313301995158287173e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962994643567057210e+04,4.313309954619481141e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962988589892345772e+04,4.313317914080675109e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962982536217635788e+04,4.313325873541868350e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962976482542924350e+04,4.313333833003062318e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962970428868212912e+04,4.313341792464256287e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962964375193502929e+04,4.313349751925450255e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962958321518791490e+04,4.313357711386644223e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962952267844081507e+04,4.313365670847837464e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962946214169370069e+04,4.313373630309031432e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962940160494660086e+04,4.313381589770225401e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962934106819948647e+04,4.313389549231419369e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962928053145238664e+04,4.313397508692613337e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962921999470527226e+04,4.313405468153806578e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962915945795815787e+04,4.313413427615000546e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962909892121105804e+04,4.313421387076194515e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962903838446394366e+04,4.313429346537388483e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962897784771684383e+04,4.313437305998581724e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962891731096972944e+04,4.313445265459775692e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962885677422262961e+04,4.313453224920969660e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962879623747551523e+04,4.313461184382163628e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962873570072841540e+04,4.313469143843357597e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962867516398130101e+04,4.313477103304550837e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962861462723418663e+04,4.313485062765744806e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962855409048708680e+04,4.313493022226938774e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962849355373997241e+04,4.313500981688132742e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962843301699287258e+04,4.313508941149326711e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962837248024575820e+04,4.313516900610519951e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962831194349865837e+04,4.313524860071713920e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962825140675154398e+04,4.313532819532907888e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962819087000444415e+04,4.313540778994101856e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962813033325732977e+04,4.313548738455295825e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962806979651021538e+04,4.313556697916489065e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962800925976311555e+04,4.313564657377683034e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962794872301600117e+04,4.313572616838877002e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962788818626890134e+04,4.313580576300070970e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962782764952178695e+04,4.313588535761264939e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962776711277468712e+04,4.313596495222458179e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962770657602757274e+04,4.313604454683652148e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962764603928047291e+04,4.313612414144846116e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962758550253335852e+04,4.313620373606040084e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962752496578624414e+04,4.313628333067234053e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962746442903914431e+04,4.313636292528427293e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962740389229202992e+04,4.313644251989621262e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962734335554493009e+04,4.313652211450815230e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962728281879781571e+04,4.313660170912009198e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962722228205071588e+04,4.313668130373203167e+04,2.221023791543395909e+00,0.000000000000000000e+00
8.962716174530360149e+04,4.313676089834396407e+04,2.221023791543395909e+00,0.000000000000000000e+00
